,User ID,Birthdate,City,State Name,State Abbreviation,Zip,Available Points,Total Points Earned,Points Spent,Joined On,Last Seen,Number of Days Active,Age
0,1,1992-01-31,Minneapolis,Georgia,GA,55401,300,300,0,2020-09-04,2021-12-16,468 days,32
1,3,1990-01-11,Merida,Alabama,AL,97204,330,330,0,2020-10-13,2021-04-21,190 days,34
2,4,1990-04-16,Winston-Salem,North Carolina,NC,27106,10790,14290,3500,2020-08-18,2022-06-30,681 days,34
3,5,1994-03-24,Winston-Salem,North Carolina,NC,27109,650,650,0,2020-08-21,2020-12-30,131 days,30
5,10,1999-07-20,Winston-Salem,North Carolina,NC,27106,8465,8515,50,2020-08-22,2022-04-09,595 days,25
6,14,2000-11-01,Winston-Salem,North Carolina,NC,27106,10965,17165,6200,2020-08-22,2022-05-11,627 days,23
7,15,2000-06-27,Thomasville,North Carolina,NC,27360,5750,5750,0,2020-08-23,2022-04-11,596 days,24
8,26,1999-03-15,Winston-Salem,North Carolina,NC,27106,3635,14785,11150,2020-09-04,2022-04-18,591 days,25
9,46,1995-07-20,Winston-Salem,North Carolina,NC,27103,2205,2205,0,2020-09-05,2021-12-06,457 days,29
10,54,2001-12-29,Bethesda,Maryland,MD,20814,4715,7725,3010,2020-09-06,2022-06-30,662 days,22
11,55,2002-04-20,Winston-Salem,North Carolina,NC,27109,11245,11245,0,2020-09-06,2022-06-06,638 days,22
12,57,2001-08-15,Winston-Salem,North Carolina,NC,27109,12190,12190,0,2020-09-06,2022-07-01,663 days,23
13,60,1999-04-27,Winston-Salem,North Carolina,NC,27106,6340,6370,30,2020-09-06,2022-04-19,590 days,25
14,75,1998-08-03,Jacksonville,Florida,FL,32223,1480,10530,9050,2020-09-06,2022-01-13,494 days,26
15,92,2002-04-11,Durham,North Carolina,NC,27707,1000,1000,0,2020-09-07,2022-06-24,655 days,22
18,194,2000-02-16,Winston-Salem,North Carolina,NC,27106,1235,12520,11285,2020-09-08,2022-06-28,658 days,24
19,245,2000-04-04,Winston-Salem,North Carolina,NC,27106,7880,8430,550,2020-09-08,2022-05-18,617 days,24
20,262,2000-04-21,Winston-Salem,North Carolina,NC,27109,485,15385,14900,2020-09-08,2022-06-01,631 days,24
22,374,1999-11-02,Milwaukee,Wisconsin,WI,53217,2890,11940,9050,2020-09-09,2022-05-11,609 days,24
23,388,2001-05-20,Lincoln University,Pennsylvania,PA,19352,11235,11235,0,2020-09-09,2022-04-15,583 days,23
24,511,2000-03-21,Perry,New York,NY,14530,10315,10340,25,2020-09-09,2022-06-24,653 days,24
25,572,2001-07-17,Atlanta,Georgia,GA,30338,1295,2105,810,2020-09-09,2022-02-12,521 days,23
26,587,2000-03-12,Winston-Salem,North Carolina,NC,27109,5855,11805,5950,2020-09-10,2022-05-03,600 days,24
27,591,1998-09-15,Charlotte,North Carolina,NC,28277,1100,1100,0,2020-09-10,2021-11-27,443 days,25
28,617,1993-05-26,Charlotte,North Carolina,NC,28209,1030,2380,1350,2020-09-10,2021-06-22,285 days,31
29,625,2000-02-02,Austin,Texas,TX,78620,3580,4115,535,2020-09-10,2022-07-01,659 days,24
30,657,1998-10-04,Chapel Hill,North Carolina,NC,27516,1535,1535,0,2020-09-10,2022-01-31,508 days,25
31,697,2000-08-02,Winston-Salem,North Carolina,NC,27106,1310,1310,0,2020-09-10,2022-05-30,627 days,24
32,708,2000-12-20,Winston-Salem,North Carolina,NC,27106,10940,10960,20,2020-09-10,2022-06-04,632 days,23
33,772,2000-03-15,Winston-Salem,North Carolina,NC,27106,2805,3005,200,2020-09-10,2022-04-12,579 days,24
35,807,2001-02-03,Downers Grove,Illinois,IL,60515,1595,2170,575,2020-09-10,2022-03-24,560 days,23
36,824,2000-09-19,Terrace Park,Ohio,OH,45174,6440,6440,0,2020-09-10,2022-05-27,624 days,23
37,827,2002-06-06,Lutherville,Maryland,MD,21093,600,1100,500,2020-09-10,2022-01-22,499 days,22
38,974,1998-10-20,Winston-Salem,North Carolina,NC,27109,790,1890,1100,2020-09-10,2022-03-12,548 days,25
40,1005,1998-12-09,Winston-Salem,North Carolina,NC,27106,4985,5085,100,2020-09-10,2022-05-11,608 days,25
41,1044,2000-02-12,Mt. Pleasant,South Carolina,SC,29466,4755,5380,625,2020-09-10,2022-05-13,610 days,24
42,1049,2002-08-17,Northport,New York,NY,11768,3565,3565,0,2020-09-10,2022-02-08,516 days,22
43,1054,2000-11-02,Pittsburgh,Pennsylvania,PA,15217,5470,6470,1000,2020-09-10,2022-04-25,592 days,23
44,1102,1999-07-19,Winston-Salem,North Carolina,NC,27106,2330,7830,5500,2020-09-12,2021-05-28,258 days,25
46,1167,1988-04-03,Winston-Salem,North Carolina,NC,27104,690,700,10,2020-09-17,2021-10-08,386 days,36
47,1179,2021-12-05,Bakersfield,California,CA,93312,8510,14510,6000,2020-09-17,2022-06-25,646 days,2
48,1243,2002-05-14,Waukegan,Illinois,IL,60085,52165,52165,0,2020-09-26,2022-06-30,642 days,22
50,1364,2001-03-09,Morganton,North Carolina,NC,28655,4980,4980,0,2020-09-28,2022-06-30,640 days,23
51,1365,2001-04-06,Locust,North Carolina,NC,28097,2700,3200,500,2020-09-28,2022-05-26,605 days,23
52,1406,1999-12-08,Mooresville,North Carolina,NC,28115,2165,3755,1590,2020-09-28,2022-03-30,548 days,24
53,1514,2001-06-25,Dallas,Texas,TX,75205,2650,3650,1000,2020-09-29,2022-06-30,639 days,23
54,1542,1998-01-24,Winston-Salem,North Carolina,NC,27106,2050,2800,750,2020-09-29,2022-03-19,536 days,26
56,1693,2002-05-31,Larchmont,New York,NY,10538,1880,1900,20,2020-10-01,2022-06-30,637 days,22
58,1737,2000-01-24,Winston-Salem,North Carolina,NC,27109,6930,7230,300,2020-10-02,2022-04-19,564 days,24
59,1740,2001-05-05,Indian Trail,North Carolina,NC,28079,14300,14400,100,2020-10-02,2022-06-30,636 days,23
60,1757,2000-03-24,Winston-Salem,North Carolina,NC,27106,2315,2315,0,2020-10-03,2022-05-18,592 days,24
61,1845,2002-02-03,Littleton,Colorado,CO,80123,4670,4970,300,2020-10-11,2022-06-30,627 days,22
62,1952,2002-09-13,Atlanta,Georgia,GA,30311,660,660,0,2020-10-12,2022-02-28,504 days,21
64,2130,2001-09-27,West Chester,Pennsylvania,PA,19382,0,700,700,2020-10-14,2022-03-17,519 days,22
65,2258,1998-08-20,Winston-Salem,North Carolina,NC,27106,1130,1130,0,2020-10-19,2022-01-13,451 days,26
66,2504,2000-12-08,Winston-Salem,North Carolina,NC,27109,3125,3150,25,2020-10-20,2022-03-28,524 days,23
67,2577,2001-11-11,Edina,Minnesota,MN,55439,6755,7080,325,2020-10-21,2022-04-12,538 days,22
68,2615,2001-04-13,Supply,North Carolina,NC,28462,2230,2530,300,2021-02-02,2022-02-12,375 days,23
69,2626,2001-04-09,Winston-Salem,North Carolina,NC,27109,3340,3340,0,2021-02-24,2021-06-17,113 days,23
70,2650,2002-06-05,Winston-Salem,North Carolina,NC,22213,10285,10585,300,2021-02-26,2022-04-16,414 days,22
71,2717,2001-03-23,Greensboro,North Carolina,NC,27406,2620,2620,0,2021-03-01,2022-06-03,459 days,23
72,2718,2000-01-14,Whitesboro,New York,NY,13492,2680,2680,0,2021-03-01,2022-04-09,404 days,24
73,2772,2002-07-26,Charlotte,North Carolina,NC,28269,2300,8800,6500,2021-03-02,2022-06-26,481 days,22
74,2778,2000-07-04,Rex,Georgia,GA,30273,16490,16790,300,2021-03-03,2022-06-04,458 days,24
75,2814,2000-10-01,Aurora,New York,NY,13026,1980,1980,0,2021-03-07,2022-01-17,316 days,23
76,2893,2000-11-29,Winston-Salem,North Carolina,NC,27106,2100,2500,400,2021-04-08,2022-06-30,448 days,23
77,2931,1997-06-18,Winston-Salem,North Carolina,NC,27101,430,430,0,2021-04-15,2021-04-23,8 days,27
78,3011,1999-06-21,Winston-Salem,North Carolina,NC,27106,800,2800,2000,2021-06-30,2022-03-19,262 days,25
79,3012,1999-02-04,Winston-Salem,North Carolina,NC,27106,4780,4780,0,2021-07-15,2022-05-03,292 days,25
80,3013,2001-08-03,Malvern,Pennsylvania,PA,19355,5160,5160,0,2021-07-20,2022-07-01,346 days,23
81,3022,2003-06-16,Huntersville,North Carolina,NC,28078,1860,1860,0,2021-08-09,2022-05-20,284 days,21
86,3140,2003-04-09,Dallas,Texas,TX,75230,5700,6700,1000,2021-08-19,2022-07-01,316 days,21
87,3167,2003-02-12,Waxhaw,North Carolina,NC,28173,1160,1160,0,2021-08-19,2022-02-07,172 days,21
89,3180,2002-11-29,Libertyville,Illinois,IL,60048,3455,4455,1000,2021-08-19,2022-05-04,258 days,21
91,3226,2002-08-23,Louisville,Kentucky,KY,40222,5750,5750,0,2021-08-19,2022-03-17,210 days,22
92,3238,2003-04-11,Nashville,Tennessee,TN,37205,8090,8090,0,2021-08-19,2022-04-18,242 days,21
93,3267,2003-02-17,Gainesville,Florida,FL,32608,1540,1540,0,2021-08-20,2022-01-21,154 days,21
94,3350,2003-03-08,Winston-Salem,North Carolina,NC,27109,3560,3560,0,2021-08-21,2022-04-18,240 days,21
96,3361,2003-02-06,Nashville,Tennessee,TN,37204,5280,5280,0,2021-08-21,2022-07-01,314 days,21
99,3434,2003-04-07,Jamesville,New York,NY,13078,1200,1200,0,2021-08-21,2022-02-22,185 days,21
101,3453,2003-05-05,Memphis,Tennessee,TN,38112,4230,4230,0,2021-08-21,2022-04-18,240 days,21
102,3572,2003-05-10,Greensboro,North Carolina,NC,27410,9520,9520,0,2021-08-25,2022-05-06,254 days,21
103,3573,1998-06-29,Winston-Salem,North Carolina,NC,27101,1890,7890,6000,2021-08-25,2022-07-01,310 days,26
106,3579,2001-09-18,Winston-Salem,North Carolina,NC,27109,3040,3040,0,2021-08-26,2022-05-14,261 days,22
107,3580,2003-06-11,Palmetto Bay,Florida,FL,33157,1400,1400,0,2021-08-26,2021-11-30,96 days,21
108,3582,1999-02-15,Winston-Salem,North Carolina,NC,27106,8475,8475,0,2021-08-26,2022-04-09,226 days,25
109,3585,1998-05-28,Winston-Salem,North Carolina,NC,27106,3310,20310,17000,2021-08-26,2022-06-13,291 days,26
110,3598,1998-10-22,Ormond Beach,Florida,FL,32174,3680,3680,0,2021-08-26,2022-05-02,249 days,25
111,3678,1999-05-23,Winston-Salem,North Carolina,NC,27106,7500,13500,6000,2021-08-26,2022-05-05,252 days,25
112,3792,2001-09-11,Fort Myers,Florida,FL,33908,910,910,0,2021-08-28,2022-04-07,222 days,23
113,3793,1996-10-28,Winston-Salem,North Carolina,NC,27101,500,500,0,2021-08-28,2021-11-08,72 days,27
114,3997,2003-04-19,Oakwood,Ohio,OH,45419,2070,2570,500,2021-08-30,2022-06-01,275 days,21
115,4019,2002-07-01,Manhattan Beach,California,CA,90266,400,400,0,2021-08-30,2022-03-02,184 days,22
116,4096,1995-05-25,Winston-Salem,North Carolina,NC,27101,1250,1250,0,2021-08-30,2022-03-02,184 days,29
117,4148,1996-02-09,Winston-Salem,North Carolina,NC,27106,630,1630,1000,2021-08-30,2022-03-30,212 days,28
119,4268,1999-01-21,Winston-Salem,North Carolina,NC,27106,780,780,0,2021-08-31,2022-06-17,290 days,25
120,4276,1990-09-25,Winston-Salem,North Carolina,NC,27101,500,500,0,2021-08-31,2022-01-22,144 days,33
121,4332,2003-04-30,Mooresville,North Carolina,NC,28117,2350,2350,0,2021-08-31,2022-03-22,203 days,21
122,4344,1985-12-31,Winston-Salem,North Carolina,NC,27106,450,450,0,2021-08-31,2022-05-09,251 days,38
123,4452,1995-06-19,Winston-Salem,North Carolina,NC,27101,400,400,0,2021-09-01,2022-02-19,171 days,29
124,4548,1991-10-05,Winston-Salem,North Carolina,NC,27106,1360,1860,500,2021-09-02,2022-03-14,193 days,32
125,4563,1999-01-12,Winston-Salem,North Carolina,NC,27106,450,450,0,2021-09-02,2022-01-22,142 days,25
126,4634,1998-04-16,Winston-Salem,North Carolina,NC,27106,1060,1560,500,2021-09-02,2022-03-18,197 days,26
127,4795,1999-04-26,Winston-Salem,North Carolina,NC,27106,2400,5400,3000,2021-09-03,2022-05-11,250 days,25
128,4823,2002-09-10,Winston-Salem,North Carolina,NC,27104,1690,1690,0,2021-09-03,2022-05-17,256 days,22
129,4824,1999-06-09,Winston-Salem,North Carolina,NC,29204,400,400,0,2021-09-03,2021-11-18,76 days,25
130,4842,1988-12-20,Winston-Salem,North Carolina,NC,27106,1270,1270,0,2021-09-03,2021-10-30,57 days,35
131,4888,2003-07-10,Winston-Salem,North Carolina,NC,27109,450,450,0,2021-09-03,2022-03-28,206 days,21
132,5302,2021-06-18,San Marcos,California,CA,92078,600,600,0,2021-09-03,2022-03-02,180 days,3
133,5359,2003-03-22,Palm Beach Gardens,Florida,FL,33410,400,400,0,2021-09-03,2022-02-26,176 days,21
134,5459,2002-05-28,Winston-Salem,North Carolina,NC,27109,4800,4800,0,2021-09-03,2022-04-13,222 days,22
135,5529,2003-06-26,Winston-Salem,North Carolina,NC,27109,450,450,0,2021-09-04,2021-10-26,52 days,21
136,5574,1999-11-08,Charlotte,North Carolina,NC,28262,200,200,0,2021-09-06,2021-09-15,9 days,24
137,5781,1997-12-07,Winston-Salem,North Carolina,NC,27103,2640,2640,0,2021-09-15,2022-05-04,231 days,26
138,5816,1994-07-20,Winston-Salem,North Carolina,NC,27127,450,450,0,2021-09-16,2021-12-09,84 days,30
139,5818,1986-09-30,Winston-Salem,North Carolina,NC,27104,1030,1030,0,2021-09-16,2022-06-01,258 days,37
140,5974,1986-05-15,Winston-Salem,North Carolina,NC,27101,900,900,0,2021-09-21,2022-02-01,133 days,38
141,5979,1969-12-09,Winston-Salem,North Carolina,NC,27101,910,910,0,2021-09-22,2022-05-06,226 days,54
142,6011,1997-08-27,Winston-Salem,North Carolina,NC,27106,1280,1280,0,2021-09-26,2022-05-26,242 days,27
143,6046,1998-10-08,Winston-Salem,North Carolina,NC,27106,450,450,0,2021-09-29,2021-11-13,45 days,25
144,6118,1993-11-08,Walkertown,North Carolina,NC,27051,1580,1580,0,2021-10-02,2022-04-18,198 days,30
145,6119,1995-10-31,Winston-Salem,North Carolina,NC,27101,450,450,0,2021-10-02,2021-12-02,61 days,28
146,6135,1996-11-12,Winston-Salem,North Carolina,NC,27106,1420,2920,1500,2021-10-06,2022-06-30,267 days,27
147,6144,2021-05-23,Charlotte,North Carolina,NC,28205,250,750,500,2021-10-11,2022-01-06,87 days,3
148,6219,1995-01-26,Winston-Salem,North Carolina,NC,27101,400,400,0,2021-10-23,2021-10-30,7 days,29
149,6234,2002-02-12,Winston-Salem,North Carolina,NC,27109,710,710,0,2021-10-24,2022-05-08,196 days,22
150,6291,1997-08-26,Winston-Salem,North Carolina,NC,27106,800,800,0,2021-10-28,2022-01-18,82 days,27
151,6438,1993-08-26,Winston-Salem,North Carolina,NC,27106,590,590,0,2021-11-08,2022-05-08,181 days,31
152,6439,1995-08-03,Winston-Salem,North Carolina,NC,27103,400,400,0,2021-11-08,2022-01-26,79 days,29
153,6566,1997-11-30,Winston-Salem,North Carolina,NC,27101,1410,1410,0,2021-11-13,2022-04-08,146 days,26
155,6592,1997-06-15,Winston-Salem,North Carolina,NC,27106,960,960,0,2021-11-13,2022-02-19,98 days,27
156,6662,2000-06-01,Valrico,Florida,FL,33596,660,660,0,2021-11-18,2022-05-14,177 days,24
157,6683,1994-07-11,Clovis,New Mexico,NM,88101,410,410,0,2021-11-27,2022-05-16,170 days,30
158,6730,1997-10-11,Smithtown,New York,NY,11787,400,400,0,2021-12-01,2021-12-02,1 days,26
159,6781,1971-04-30,Charlotte,North Carolina,NC,28216,400,400,0,2022-01-07,2022-02-03,27 days,53
160,6825,2001-05-30,Cleveland,North Carolina,NC,27013,400,400,0,2022-01-10,2022-02-28,49 days,23
161,7114,1998-04-24,Winston-Salem,North Carolina,NC,27101,800,800,0,2022-02-04,2022-02-04,0 days,26
162,7200,2000-07-24,Winston-Salem,North Carolina,NC,27106,640,640,0,2022-06-07,2022-07-01,24 days,24
163,7215,2004-01-17,Rome,Georgia,GA,30165,420,420,0,2022-06-22,2022-06-23,1 days,20
164,7217,2004-01-08,Delhi,New York,NY,13753,460,460,0,2022-06-22,2022-06-29,7 days,20
165,7219,2004-06-12,Lutherville,Maryland,MD,21093,490,490,0,2022-06-22,2022-06-30,8 days,20
166,7220,1999-08-07,Winston-Salem,North Carolina,NC,27106,430,430,0,2022-06-22,2022-06-26,4 days,25
169,7227,2000-03-14,Clemmons,North Carolina,NC,27012,460,460,0,2022-06-23,2022-06-29,6 days,24
170,7230,1999-05-18,Winston-Salem,North Carolina,NC,27107,410,410,0,2022-06-24,2022-06-24,0 days,25
